,UF,Instituição de ensino,Contagem,Porcentagem
0,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,2,1.94%
1,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,1,0.97%
2,ES,Faculdade de Música do Espírito Santo,1,0.97%
3,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,1,0.97%
4,DF,Universidade de Brasília,3,2.91%
5,BA,Universidade do Estado da Bahia,2,1.94%
6,MT,Universidade do Estado de Mato Grosso,2,1.94%
7,AM,Universidade do Estado do Amazonas,1,0.97%
8,RJ,Universidade do Estado do Rio de Janeiro,5,4.85%
9,PB,Universidade Estadual da Paraíba,1,0.97%
10,SP,Universidade Estadual de Campinas,7,6.80%
11,GO,Universidade Estadual de Goiás,2,1.94%
12,PR,Universidade Estadual de Londrina,2,1.94%
13,PR,Universidade Estadual de Maringá,2,1.94%
14,MS,Universidade Estadual de Mato Grosso do Sul,4,3.88%
15,PR,Universidade Estadual do Oeste do Paraná,1,0.97%
16,AL,Universidade Federal de Alagoas,1,0.97%
17,MG,Universidade Federal de Juiz de Fora,2,1.94%
18,RO,Universidade Federal de Rondônia,1,0.97%
19,RR,Universidade Federal de Roraima,1,0.97%
20,RS,Universidade Federal de Santa Maria,1,0.97%
21,SE,Universidade Federal de Sergipe,1,0.97%
22,MG,Universidade Federal de Viçosa,3,2.91%
23,SP,Universidade Federal do ABC,1,0.97%
24,AC,Universidade Federal do Acre,1,0.97%
25,AM,Universidade Federal do Amazonas,1,0.97%
26,CE,Universidade Federal do Ceará,1,0.97%
27,ES,Universidade Federal do Espírito Santo,33,32.04%
28,MA,Universidade Federal do Maranhão,3,2.91%
29,MT,Universidade Federal do Mato Grosso,2,1.94%
30,BA,Universidade Federal do Oeste da Bahia,1,0.97%
31,PR,Universidade Federal do Paraná,1,0.97%
32,RJ,Universidade Federal do Rio de Janeiro,1,0.97%
33,RS,Universidade Federal do Rio Grande do Sul,3,2.91%
34,BA,Universidade Federal do Sul da Bahia,1,0.97%
35,RJ,Universidade Federal Fluminense,3,2.91%
36,CE,Universidade Estadual do Vale do Acaraú,1,0.97%
37,RS,Instituto Federal do Rio Grande do Sul,1,0.97%
38,MS,Universidade Federal da Grande Dourados,1,0.97%
39,SP,Universidade Federal de São Carlos,1,0.97%
