,UF,Instituição de Ensino,Respostas Incompletas,Porcentagem
0,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,6,"0,0063"
1,BA,Centro Estadual de Educação Profissional em Biotecnologia e Saúde,1,"0,001"
2,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,6,"0,0063"
3,MG,Centro Federal de Educação Tecnológica de Minas Gerais,22,"0,023"
4,RJ,Fundação Centro de Ciências e Educação Superior a Distância do Estado do Rio de Janeiro,2,"0,0021"
5,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,5,"0,0052"
6,PI,Instituto Federal do Piauí,19,"0,0199"
7,RS,Instituto Federal do Rio Grande do Sul,15,"0,0157"
8,GO,Instituto Federal de Goiás,1,"0,001"
9,MT,Instituto Federal de Mato Grosso,1,"0,001"
10,SP,Instituto Federal de São Paulo,1,"0,001"
11,MA,Instituto Federal do Maranhão,1,"0,001"
12,CE,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,1,"0,001"
13,DF,Universidade de Brasília,16,"0,0167"
14,TO,Universidade de Guripi,2,"0,0021"
15,PE,Universidade de Pernambuco,5,"0,0052"
16,SP,Universidade de São Paulo,11,"0,0115"
17,DF,Universidade do Distrito Federal,11,"0,0115"
18,BA,Universidade do Estado da Bahia,33,"0,0345"
19,MT,Universidade do Estado de Mato Grosso,15,"0,0157"
20,MG,Universidade do Estado de Minas Gerais,2,"0,0021"
21,SC,Universidade do Estado de Santa Catarina,9,"0,0094"
22,PA,Universidade do Estado do Pará,13,"0,0136"
23,RJ,Universidade do Estado do Rio de Janeiro,26,"0,0272"
24,RJ,Universidade do Rio de Janeiro,1,"0,001"
25,AP,Universidade Estado do Amapá,2,"0,0021"
26,PB,Universidade Estadual da Paraíba,5,"0,0052"
27,SP,Universidade Estadual de Campinas,52,"0,0543"
28,BA,Universidade Estadual de Feira de Santana,17,"0,0178"
29,GO,Universidade Estadual de Goiás,7,"0,0073"
30,PR,Universidade Estadual de Londrina,26,"0,0272"
31,PR,Universidade Estadual de Maringá,7,"0,0073"
32,MS,Universidade Estadual de Mato Grosso do Sul,9,"0,0094"
33,MG,Universidade Estadual de Montes Claros,1,"0,001"
34,PR,Universidade Estadual de Ponta Grossa,4,"0,0042"
35,BA,Universidade Estadual de Santa Cruz,16,"0,0167"
36,CE,Universidade Estadual do Ceará,15,"0,0157"
37,PR,Universidade Estadual do Centro-Oeste,2,"0,0021"
38,MA,Universidade Estadual do Maranhão,3,"0,0031"
39,PR,Universidade Estadual do Norte do Paraná,4,"0,0042"
40,RJ,Universidade Estadual do Norte Fluminense,12,"0,0125"
41,PR,Universidade Estadual do Oeste do Paraná,13,"0,0136"
42,PR,Universidade Estadual do Paraná,19,"0,0199"
43,PI,Universidade Estadual do Piauí,1,"0,001"
44,BA,Universidade Estadual do Sudoeste da Bahia,12,"0,0125"
45,SP,Universidade Estadual Paulista,1,"0,001"
46,CE,Universidade Estadual do Vale do Acaraú,9,"0,0094"
47,BA,Universidade Federal da Bahia,1,"0,001"
48,SC,Universidade Federal da Fronteira Sul,4,"0,0042"
49,PR,Universidade Federal da Integração Latino-Americana,12,"0,0125"
50,PB,Universidade Federal da Paraíba,1,"0,001"
51,MS,Universidade Federal de Mato Grosso do Sul,10,"0,0104"
52,AL,Universidade Federal de Alagoas,7,"0,0073"
53,MG,Universidade Federal de Alfenas,1,"0,001"
54,PB,Universidade Federal de Campina Grande,5,"0,0052"
55,MS,Universidade Federal de Dourados,18,"0,0188"
56,MG,Universidade Federal de Juiz de Fora,5,"0,0052"
57,MG,Universidade Federal de Lavras,7,"0,0073"
58,MG,Universidade Federal de Minas Gerais,1,"0,001"
59,MG,Universidade Federal de Ouro Preto,15,"0,0157"
60,RS,Universidade Federal de Pelotas,20,"0,0209"
61,PE,Universidade Federal de Pernambuco,3,"0,0031"
62,RS,Universidade Federal de Rio Grande,1,"0,001"
63,RO,Universidade Federal de Rondônia,15,"0,0157"
64,MT,Universidade Federal de Rondonópolis,6,"0,0063"
65,RS,Universidade Federal de Santa Maria,9,"0,0094"
66,SP,Universidade Federal de São Carlos,4,"0,0042"
67,MG,Universidade Federal de São João del-Rei,11,"0,0115"
68,SP,Universidade Federal de São Paulo,4,"0,0042"
69,SE,Universidade Federal de Sergipe,7,"0,0073"
70,MG,Universidade Federal de Uberlândia,10,"0,0104"
71,MG,Universidade Federal de Viçosa,9,"0,0094"
72,SP,Universidade Federal do ABC,30,"0,0313"
73,AC,Universidade Federal do Acre,12,"0,0125"
74,AP,Universidade Federal do Amapá,2,"0,0021"
75,AM,Universidade Federal do Amazonas,13,"0,0136"
76,CE,Universidade Federal do Ceará,6,"0,0063"
77,PI,Universidade Federal do Delta do Parnaíba,1,"0,001"
78,ES,Universidade Federal do Espírito Santo,38,"0,0397"
79,RJ,Universidade Federal do Estado do Rio de Janeiro,1,"0,001"
80,MA,Universidade Federal do Maranhão,32,"0,0334"
81,MT,Universidade Federal do Mato Grosso,17,"0,0178"
82,PA,Universidade Federal do Oeste do Pará,2,"0,0021"
83,PA,Universidade Federal do Pará,3,"0,0031"
84,PR,Universidade Federal do Paraná,9,"0,0094"
85,PI,Universidade Federal do Piauí,10,"0,0104"
86,BA,Universidade Federal do Recôncavo da Bahia,3,"0,0031"
87,RJ,Universidade Federal do Rio de Janeiro,13,"0,0136"
88,RS,Universidade Federal do Rio Grande do Sul,18,"0,0188"
89,BA,Universidade Federal do Sul da Bahia,18,"0,0188"
90,PA,Universidade Federal do Sul e Sudeste do Pará,2,"0,0021"
91,MG,Universidade Federal do Triângulo Mineiro,1,"0,001"
92,PE,Universidade Federal do Vale do São Francisco,21,"0,0219"
93,MG,Universidade Federal dos Vales do Jequitinhonha e Mucuri,4,"0,0042"
94,RJ,Universidade Federal Fluminense,1,"0,001"
95,PA,Universidade Federal Rural da Amazônia,8,"0,0084"
96,PE,Universidade Federal Rural de Pernambuco,20,"0,0209"
