,UF,Instituição de ensino,Contagem,Porcentagem
0,ES,Universidade Federal do Espírito Santo,31,31.31%
1,SP,Universidade Estadual de Campinas,7,7.07%
2,RJ,Universidade do Estado do Rio de Janeiro,5,5.05%
3,MS,Universidade Estadual de Mato Grosso do Sul,4,4.04%
4,DF,Universidade de Brasília,3,3.03%
5,MG,Universidade Federal de Viçosa,3,3.03%
6,MA,Universidade Federal do Maranhão,3,3.03%
7,RS,Universidade Federal do Rio Grande do Sul,3,3.03%
8,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,2,2.02%
9,BA,Universidade do Estado da Bahia,2,2.02%
10,MT,Universidade do Estado de Mato Grosso,2,2.02%
11,GO,Universidade Estadual de Goiás,2,2.02%
12,PR,Universidade Estadual de Londrina,2,2.02%
13,PR,Universidade Estadual de Maringá,2,2.02%
14,MG,Universidade Federal de Juiz de Fora,2,2.02%
15,MT,Universidade Federal do Mato Grosso,2,2.02%
16,RJ,Universidade Federal Fluminense,2,2.02%
17,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,1,1.01%
18,ES,Faculdade de Música do Espírito Santo,1,1.01%
19,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,1,1.01%
20,RS,Instituto Federal do Rio Grande do Sul,1,1.01%
21,AM,Universidade do Estado do Amazonas,1,1.01%
22,PB,Universidade Estadual da Paraíba,1,1.01%
23,PR,Universidade Estadual do Oeste do Paraná,1,1.01%
24,CE,Universidade Estadual do Vale do Acaraú,1,1.01%
25,MS,Universidade Federal da Grande Dourados,1,1.01%
26,PB,Universidade Federal de Campina Grande,1,1.01%
27,RO,Universidade Federal de Rondônia,1,1.01%
28,RR,Universidade Federal de Roraima,1,1.01%
29,RS,Universidade Federal de Santa Maria,1,1.01%
30,SP,Universidade Federal de São Carlos,1,1.01%
31,SE,Universidade Federal de Sergipe,1,1.01%
32,SP,Universidade Federal do ABC,1,1.01%
33,AC,Universidade Federal do Acre,1,1.01%
34,AM,Universidade Federal do Amazonas,1,1.01%
35,CE,Universidade Federal do Ceará,1,1.01%
36,BA,Universidade Federal do Oeste da Bahia,1,1.01%
37,PR,Universidade Federal do Paraná,1,1.01%
38,BA,Universidade Federal do Sul da Bahia,1,1.01%
