,UF,Instituição de ensino,Contagem,Porcentagem
0,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,2,2.02%
1,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,1,1.01%
2,ES,Faculdade de Música do Espírito Santo,1,1.01%
3,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,1,1.01%
4,RS,Instituto Federal do Rio Grande do Sul,1,1.01%
5,DF,Universidade de Brasília,3,3.03%
6,BA,Universidade do Estado da Bahia,2,2.02%
7,MT,Universidade do Estado de Mato Grosso,2,2.02%
8,AM,Universidade do Estado do Amazonas,1,1.01%
9,RJ,Universidade do Estado do Rio de Janeiro,5,5.05%
10,PB,Universidade Estadual da Paraíba,1,1.01%
11,SP,Universidade Estadual de Campinas,7,7.07%
12,GO,Universidade Estadual de Goiás,2,2.02%
13,PR,Universidade Estadual de Londrina,2,2.02%
14,PR,Universidade Estadual de Maringá,2,2.02%
15,MS,Universidade Estadual de Mato Grosso do Sul,4,4.04%
16,PR,Universidade Estadual do Oeste do Paraná,1,1.01%
17,CE,Universidade Estadual do Vale do Acaraú,1,1.01%
18,MS,Universidade Federal da Grande Dourados,1,1.01%
19,PB,Universidade Federal de Campina Grande,1,1.01%
20,MG,Universidade Federal de Juiz de Fora,2,2.02%
21,RO,Universidade Federal de Rondônia,1,1.01%
22,RR,Universidade Federal de Roraima,1,1.01%
23,RS,Universidade Federal de Santa Maria,1,1.01%
24,SP,Universidade Federal de São Carlos,1,1.01%
25,SE,Universidade Federal de Sergipe,1,1.01%
26,MG,Universidade Federal de Viçosa,3,3.03%
27,SP,Universidade Federal do ABC,1,1.01%
28,AC,Universidade Federal do Acre,1,1.01%
29,AM,Universidade Federal do Amazonas,1,1.01%
30,CE,Universidade Federal do Ceará,1,1.01%
31,ES,Universidade Federal do Espírito Santo,31,31.31%
32,MA,Universidade Federal do Maranhão,3,3.03%
33,MT,Universidade Federal do Mato Grosso,2,2.02%
34,BA,Universidade Federal do Oeste da Bahia,1,1.01%
35,PR,Universidade Federal do Paraná,1,1.01%
36,RS,Universidade Federal do Rio Grande do Sul,3,3.03%
37,BA,Universidade Federal do Sul da Bahia,1,1.01%
38,RJ,Universidade Federal Fluminense,2,2.02%
