,UF,Instituição de Ensino,Respostas Incompletas,Porcentagem
0,PE,Autarquia de Ensino Superior de Arco Verde Universidade Federal,6,"0,0019"
1,BA,Centro Estadual de Educação Profissional em Biotecnologia e Saúde,1,"0,0003"
2,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,27,"0,0084"
3,MG,Centro Federal de Educação Tecnológica de Minas Gerais,62,"0,0194"
4,SP,Faculdade de Medicina de Jundiaí,1,"0,0003"
5,ES,Faculdade de Música do Espírito Santo,1,"0,0003"
6,RJ,Fundação Centro de Ciências e Educação Superior a Distância do Estado do Rio de Janeiro,3,"0,0009"
7,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,25,"0,0078"
8,GO,Instituto Federal de Goiás,3,"0,0009"
9,MT,Instituto Federal de Mato Grosso,1,"0,0003"
10,MG,Instituto Federal de Minas Gerais,1,"0,0003"
11,RO,Instituto Federal de Rondônia,1,"0,0003"
12,SP,Instituto Federal de São Paulo,1,"0,0003"
13,CE,Instituto Federal do Ceará,1,"0,0003"
14,MA,Instituto Federal do Maranhão,1,"0,0003"
15,PA,Instituto Federal do Pará,1,"0,0003"
16,PR,Instituto Federal do Paraná,3,"0,0009"
17,PI,Instituto Federal do Piauí,42,"0,0131"
18,RS,Instituto Federal do Rio Grande do Sul,29,"0,0091"
19,MG,Instituto Federal do Sudeste Mineiro,1,"0,0003"
20,RJ,Instituto Federal Fluminense,1,"0,0003"
21,SP,Rede Municipal de Diadema,1,"0,0003"
22,RJ,Secretaria de Estado de Educação do Rio de Janeiro,1,"0,0003"
23,CE,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,3,"0,0009"
24,DF,Universidade de Brasília,51,"0,0159"
25,TO,Universidade de Guripi,4,"0,0013"
26,PE,Universidade de Pernambuco,18,"0,0056"
27,RS,Universidade de Santa Cruz do Sul,1,"0,0003"
28,SP,Universidade de São Paulo,34,"0,0106"
29,DF,Universidade do Distrito Federal,21,"0,0066"
30,BA,Universidade do Estado da Bahia,88,"0,0275"
31,MT,Universidade do Estado de Mato Grosso,52,"0,0163"
32,MG,Universidade do Estado de Minas Gerais,5,"0,0016"
33,SC,Universidade do Estado de Santa Catarina,29,"0,0091"
34,AM,Universidade do Estado do Amazonas,8,"0,0025"
35,PA,Universidade do Estado do Pará,38,"0,0119"
36,RJ,Universidade do Estado do Rio de Janeiro,96,"0,03"
37,AP,Universidade Estado do Amapá,2,"0,0006"
38,PB,Universidade Estadual da Paraíba,21,"0,0066"
39,MA,Universidade Estadual da Região Tocantina do Maranhão,1,"0,0003"
40,SP,Universidade Estadual de Campinas,169,"0,0528"
41,BA,Universidade Estadual de Feira de Santana,56,"0,0175"
42,GO,Universidade Estadual de Goiás,24,"0,0075"
43,PR,Universidade Estadual de Londrina,90,"0,0281"
44,PR,Universidade Estadual de Maringá,43,"0,0134"
45,MS,Universidade Estadual de Mato Grosso do Sul,18,"0,0056"
46,MG,Universidade Estadual de Montes Claros,2,"0,0006"
47,PR,Universidade Estadual de Ponta Grossa,25,"0,0078"
48,RR,Universidade Estadual de Roraima,5,"0,0016"
49,BA,Universidade Estadual de Santa Cruz,69,"0,0216"
50,CE,Universidade Estadual do Ceará,61,"0,0191"
51,PR,Universidade Estadual do Centro-Oeste,7,"0,0022"
52,MA,Universidade Estadual do Maranhão,4,"0,0013"
53,PR,Universidade Estadual do Norte do Paraná,13,"0,0041"
54,RJ,Universidade Estadual do Norte Fluminense,59,"0,0184"
55,PR,Universidade Estadual do Oeste do Paraná,58,"0,0181"
56,PR,Universidade Estadual do Paraná,52,"0,0163"
57,PI,Universidade Estadual do Piauí,12,"0,0038"
58,BA,Universidade Estadual do Sudoeste da Bahia,34,"0,0106"
59,CE,Universidade Estadual do Vale do Acaraú,33,"0,0103"
60,SP,Universidade Estadual Paulista,1,"0,0003"
61,BA,Universidade Federal da Bahia,7,"0,0022"
62,SC,Universidade Federal da Fronteira Sul,9,"0,0028"
63,MS,Universidade Federal da Grande Dourados,28,"0,0088"
64,PR,Universidade Federal da Integração Latino-Americana,40,"0,0125"
65,PB,Universidade Federal da Paraíba,10,"0,0031"
66,MS,Universidade Federal de Mato Grosso do Sul,39,"0,0122"
67,AL,Universidade Federal de Alagoas,31,"0,0097"
68,MG,Universidade Federal de Alfenas,1,"0,0003"
69,PB,Universidade Federal de Campina Grande,7,"0,0022"
70,GO,Universidade Federal de Catalão,3,"0,0009"
71,GO,Universidade Federal de Goiás,10,"0,0031"
72,MG,Universidade Federal de Itajubá,1,"0,0003"
73,MG,Universidade Federal de Juiz de Fora,8,"0,0025"
74,MG,Universidade Federal de Lavras,45,"0,0141"
75,MS,Universidade Federal de Mato Grosso do Sul,1,"0,0003"
76,MG,Universidade Federal de Minas Gerais,1,"0,0003"
77,MG,Universidade Federal de Ouro Preto,26,"0,0081"
78,RS,Universidade Federal de Pelotas,56,"0,0175"
79,PE,Universidade Federal de Pernambuco,8,"0,0025"
80,RS,Universidade Federal de Rio Grande,10,"0,0031"
81,RO,Universidade Federal de Rondônia,42,"0,0131"
82,MT,Universidade Federal de Rondonópolis,22,"0,0069"
83,RR,Universidade Federal de Roraima,10,"0,0031"
84,RS,Universidade Federal de Santa Maria,34,"0,0106"
85,SP,Universidade Federal de São Carlos,15,"0,0047"
86,MG,Universidade Federal de São João del-Rei,39,"0,0122"
87,SP,Universidade Federal de São Paulo,9,"0,0028"
88,SE,Universidade Federal de Sergipe,22,"0,0069"
89,MG,Universidade Federal de Uberlândia,31,"0,0097"
90,MG,Universidade Federal de Viçosa,37,"0,0116"
91,SP,Universidade Federal do ABC,89,"0,0278"
92,AC,Universidade Federal do Acre,47,"0,0147"
93,AP,Universidade Federal do Amapá,12,"0,0038"
94,AM,Universidade Federal do Amazonas,46,"0,0144"
95,CE,Universidade Federal do Ceará,27,"0,0084"
96,PI,Universidade Federal do Delta do Parnaíba,3,"0,0009"
97,ES,Universidade Federal do Espírito Santo,144,"0,045"
98,RJ,Universidade Federal do Estado do Rio de Janeiro,3,"0,0009"
99,MA,Universidade Federal do Maranhão,100,"0,0313"
100,MT,Universidade Federal do Mato Grosso,44,"0,0138"
101,TO,Universidade Federal do Norte de Tocantins,1,"0,0003"
102,BA,Universidade Federal do Oeste da Bahia,5,"0,0016"
103,PA,Universidade Federal do Oeste do Pará,15,"0,0047"
104,RS,Universidade Federal do Pampa,1,"0,0003"
105,PA,Universidade Federal do Pará,11,"0,0034"
106,PR,Universidade Federal do Paraná,25,"0,0078"
107,PI,Universidade Federal do Piauí,40,"0,0125"
108,BA,Universidade Federal do Recôncavo da Bahia,10,"0,0031"
109,RJ,Universidade Federal do Rio de Janeiro,46,"0,0144"
110,RN,Universidade Federal do Rio Grande do Norte,5,"0,0016"
111,RS,Universidade Federal do Rio Grande do Sul,66,"0,0206"
112,BA,Universidade Federal do Sul da Bahia,53,"0,0166"
113,PA,Universidade Federal do Sul e Sudeste do Pará,4,"0,0013"
114,TO,Universidade Federal do Tocantins,2,"0,0006"
115,MG,Universidade Federal do Triângulo Mineiro,2,"0,0006"
116,PE,Universidade Federal do Vale do São Francisco,82,"0,0256"
117,MG,Universidade Federal dos Vales do Jequitinhonha e Mucuri,12,"0,0038"
118,RJ,Universidade Federal Fluminense,12,"0,0038"
119,PA,Universidade Federal Rural da Amazônia,23,"0,0072"
120,PE,Universidade Federal Rural de Pernambuco,60,"0,0188"
121,RJ,Universidade Federal Rural do Rio de Janeiro,19,"0,0059"
122,RN,Universidade Federal Rural do Semi-Árido,3,"0,0009"
123,PE,Universidade Federal do Agreste de Pernambuco,2,"0,0006"
124,CE,Universidade Regional do Cariri,19,"0,0059"
125,PR,Universidade Tecnológica Federal do Paraná,43,"0,0134"
