,UF,Instituição de Ensino,Respostas Incompletas,Porcentagem
0,RJ,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,21,"0,0093"
1,MG,Centro Federal de Educação Tecnológica de Minas Gerais,40,"0,0177"
2,SP,Faculdade de Medicina de Jundiaí,1,"0,0004"
3,ES,Faculdade de Música do Espírito Santo,1,"0,0004"
4,RJ,Fundação Centro de Ciências e Educação Superior a Distância do Estado do Rio de Janeiro,1,"0,0004"
5,RJ,Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro,20,"0,0089"
6,MG,Instituto Federal de Minas Gerais,1,"0,0004"
7,GO,Instituto Federal de Goiás,2,"0,0009"
8,RO,Instituto Federal de Rondônia,1,"0,0004"
9,CE,Instituto Federal do Ceará,1,"0,0004"
10,PA,Instituto Federal do Pará,1,"0,0004"
11,PR,Instituto Federal do Paraná,3,"0,0013"
12,PI,Instituto Federal do Piauí,23,"0,0102"
13,RS,Instituto Federal do Rio Grande do Sul,14,"0,0062"
14,MG,Instituto Federal do Sudeste Mineiro,1,"0,0004"
15,RJ,Instituto Federal Fluminense,1,"0,0004"
16,CE,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,2,"0,0009"
17,DF,Universidade de Brasília,35,"0,0155"
18,TO,Universidade de Guripi,2,"0,0009"
19,PE,Universidade de Pernambuco,13,"0,0058"
20,RS,Universidade de Santa Cruz do Sul,1,"0,0004"
21,SP,Universidade de São Paulo,23,"0,0102"
22,DF,Universidade do Distrito Federal,10,"0,0044"
23,BA,Universidade do Estado da Bahia,55,"0,0244"
24,MT,Universidade do Estado de Mato Grosso,37,"0,0164"
25,MG,Universidade do Estado de Minas Gerais,3,"0,0013"
26,SC,Universidade do Estado de Santa Catarina,20,"0,0089"
27,AM,Universidade do Estado do Amazonas,8,"0,0035"
28,PA,Universidade do Estado do Pará,25,"0,0111"
29,RJ,Universidade do Estado do Rio de Janeiro,67,"0,0297"
30,RJ,Universidade do Rio de Janeiro,2,"0,0009"
31,PB,Universidade Estadual da Paraíba,16,"0,0071"
32,MA,Universidade Estadual da Região Tocantina do Maranhão,1,"0,0004"
33,SP,Universidade Estadual de Campinas,117,"0,0519"
34,BA,Universidade Estadual de Feira de Santana,39,"0,0173"
35,GO,Universidade Estadual de Goiás,17,"0,0075"
36,PR,Universidade Estadual de Londrina,64,"0,0284"
37,PR,Universidade Estadual de Maringá,36,"0,016"
38,MS,Universidade Estadual de Mato Grosso do Sul,9,"0,004"
39,MG,Universidade Estadual de Montes Claros,1,"0,0004"
40,PR,Universidade Estadual de Ponta Grossa,21,"0,0093"
41,RR,Universidade Estadual de Roraima,5,"0,0022"
42,BA,Universidade Estadual de Santa Cruz,53,"0,0235"
43,CE,Universidade Estadual do Ceará,46,"0,0204"
44,PR,Universidade Estadual do Centro-Oeste,5,"0,0022"
45,MA,Universidade Estadual do Maranhão,1,"0,0004"
46,PR,Universidade Estadual do Norte do Paraná,9,"0,004"
47,RJ,Universidade Estadual do Norte Fluminense,47,"0,0208"
48,PR,Universidade Estadual do Oeste do Paraná,45,"0,02"
49,PR,Universidade Estadual do Paraná,33,"0,0146"
50,PI,Universidade Estadual do Piauí,11,"0,0049"
51,BA,Universidade Estadual do Sudoeste da Bahia,22,"0,0098"
52,CE,Universidade Estadual do Vale do Acaraú,24,"0,0106"
53,BA,Universidade Federal da Bahia,6,"0,0027"
54,SC,Universidade Federal da Fronteira Sul,5,"0,0022"
55,MS,Universidade Federal da Grande Dourados,19,"0,0084"
56,PR,Universidade Federal da Integração Latino-Americana,28,"0,0124"
57,PB,Universidade Federal da Paraíba,9,"0,004"
58,MS,Universidade Federal de Mato Grosso do Sul,29,"0,0129"
59,AL,Universidade Federal de Alagoas,24,"0,0106"
60,PB,Universidade Federal de Campina Grande,2,"0,0009"
61,GO,Universidade Federal de Catalão,3,"0,0013"
62,GO,Universidade Federal de Goiás,11,"0,0049"
63,MG,Universidade Federal de Itajubá,1,"0,0004"
64,MG,Universidade Federal de Juiz de Fora,3,"0,0013"
65,MG,Universidade Federal de Lavras,38,"0,0169"
66,MS,Universidade Federal de Mato Grosso do Sul,1,"0,0004"
67,MG,Universidade Federal de Ouro Preto,10,"0,0044"
68,RS,Universidade Federal de Pelotas,36,"0,016"
69,PE,Universidade Federal de Pernambuco,5,"0,0022"
70,RS,Universidade Federal de Rio Grande,9,"0,004"
